iter	Passed	Remaining
0	121	121240
1	184	92088
2	244	81231
3	291	72594
4	337	67162
5	385	63805
6	440	62439
7	505	62669
8	579	63825
9	629	62290
10	678	61004
11	743	61193
12	803	61008
13	854	60152
14	907	59578
15	957	58891
16	1010	58417
17	1062	57955
18	1111	57403
19	1163	57010
20	1215	56659
21	1283	57046
22	1352	57460
23	1407	57249
24	1463	57058
25	1519	56926
26	1571	56644
27	1620	56247
28	1680	56251
29	1735	56101
30	1788	55912
31	1840	55667
32	1891	55434
33	1937	55055
34	1985	54732
35	2031	54403
36	2077	54062
37	2136	54081
38	2187	53892
39	2245	53896
40	2299	53791
41	2355	53725
42	2400	53431
43	2445	53141
44	2490	52844
45	2536	52609
46	2581	52352
47	2628	52139
48	2682	52059
49	2752	52300
50	2829	52650
51	2895	52795
52	2953	52771
53	3011	52752
54	3065	52670
55	3119	52589
56	3180	52616
57	3226	52399
58	3272	52197
59	3319	52000
60	3365	51813
61	3408	51561
62	3449	51309
63	3492	51078
64	3538	50900
65	3583	50716
66	3631	50566
67	3678	50411
68	3746	50555
69	3807	50590
70	3866	50585
71	3936	50732
72	4003	50836
73	4066	50891
74	4138	51037
75	4225	51368
76	4272	51210
77	4325	51133
78	4376	51023
79	4426	50907
80	4480	50832
81	4530	50722
82	4576	50567
83	4625	50441
84	4673	50311
85	4751	50496
86	4820	50585
87	4875	50532
88	4935	50520
89	4986	50422
90	5036	50311
91	5087	50213
92	5141	50145
93	5188	50010
94	5236	49882
95	5286	49778
96	5338	49700
97	5383	49547
98	5432	49439
99	5477	49299
100	5524	49174
101	5577	49100
102	5623	48972
103	5670	48851
104	5719	48752
105	5779	48742
106	5827	48631
107	5872	48503
108	5917	48368
109	5964	48256
110	6012	48153
111	6064	48081
112	6115	48002
113	6168	47944
114	6227	47921
115	6279	47857
116	6347	47901
117	6401	47851
118	6456	47802
119	6515	47778
120	6572	47747
121	6626	47691
122	6677	47614
123	6750	47689
124	6801	47607
125	6850	47521
126	6897	47412
127	6943	47302
128	6995	47235
129	7040	47116
130	7088	47024
131	7143	46971
132	7188	46861
133	7237	46770
134	7283	46666
135	7329	46562
136	7380	46489
137	7428	46403
138	7479	46329
139	7531	46262
140	7587	46224
141	7638	46156
142	7697	46132
143	7763	46150
144	7832	46183
145	7883	46112
146	7926	45992
147	7979	45935
148	8030	45865
149	8076	45765
150	8121	45664
151	8182	45648
152	8224	45533
153	8272	45444
154	8322	45370
155	8371	45290
156	8414	45179
157	8460	45088
158	8508	45002
159	8554	44909
160	8600	44820
161	8643	44708
162	8692	44633
163	8742	44566
164	8793	44500
165	8837	44399
166	8883	44308
167	8929	44223
168	8973	44123
169	9018	44029
170	9060	43926
171	9105	43835
172	9164	43811
173	9221	43776
174	9270	43704
175	9319	43630
176	9365	43544
177	9412	43467
178	9462	43399
179	9507	43313
180	9550	43215
181	9599	43144
182	9643	43051
183	9688	42965
184	9748	42947
185	9810	42934
186	9868	42903
187	9920	42849
188	9971	42787
189	10027	42746
190	10090	42738
191	10142	42681
192	10188	42602
193	10232	42514
194	10284	42455
195	10330	42375
196	10378	42304
197	10424	42223
198	10467	42134
199	10514	42057
200	10557	41966
201	10606	41901
202	10654	41830
203	10706	41776
204	10759	41726
205	10822	41713
206	10867	41633
207	10912	41551
208	10955	41461
209	11004	41399
210	11052	41328
211	11104	41275
212	11154	41212
213	11204	41153
214	11253	41087
215	11300	41016
216	11345	40939
217	11391	40864
218	11439	40795
219	11484	40718
220	11528	40637
221	11576	40569
222	11619	40485
223	11662	40401
224	11723	40381
225	11807	40436
226	11916	40578
227	12011	40669
228	12073	40650
229	12132	40617
230	12201	40617
231	12253	40563
232	12310	40525
233	12370	40495
234	12421	40437
235	12467	40361
236	12514	40289
237	12565	40232
238	12612	40159
239	12659	40088
240	12716	40050
241	12771	40004
242	12844	40013
243	12908	39996
244	12977	39990
245	13075	40076
246	13153	40099
247	13202	40033
248	13251	39968
249	13303	39910
250	13359	39864
251	13407	39795
252	13453	39722
253	13497	39641
254	13544	39572
255	13592	39503
256	13635	39420
257	13689	39370
258	13745	39325
259	13861	39451
260	13941	39473
261	14000	39436
262	14053	39381
263	14119	39364
264	14192	39362
265	14258	39345
266	14333	39350
267	14412	39364
268	14489	39375
269	14553	39348
270	14608	39296
271	14658	39233
272	14727	39218
273	14783	39171
274	14828	39093
275	14878	39029
276	14931	38973
277	15005	38970
278	15055	38906
279	15097	38822
280	15143	38747
281	15191	38679
282	15235	38601
283	15279	38521
284	15320	38435
285	15364	38358
286	15409	38281
287	15460	38221
288	15504	38144
289	15551	38073
290	15593	37992
291	15637	37916
292	15681	37839
293	15736	37790
294	15788	37732
295	15833	37658
296	15882	37594
297	15929	37525
298	15974	37452
299	16016	37372
300	16064	37306
301	16113	37241
302	16155	37162
303	16197	37084
304	16250	37028
305	16301	36970
306	16345	36897
307	16390	36824
308	16430	36741
309	16479	36680
310	16522	36603
311	16564	36526
312	16605	36448
313	16653	36382
314	16759	36446
315	16816	36400
316	16866	36340
317	16915	36278
318	16965	36217
319	17013	36152
320	17059	36085
321	17107	36021
322	17153	35953
323	17199	35886
324	17255	35838
325	17324	35817
326	17383	35777
327	17449	35751
328	17510	35712
329	17571	35676
330	17709	35792
331	17812	35839
332	17874	35802
333	17932	35756
334	17989	35710
335	18058	35686
336	18119	35648
337	18170	35589
338	18244	35573
339	18309	35541
340	18380	35520
341	18434	35468
342	18480	35399
343	18531	35338
344	18587	35289
345	18642	35237
346	18692	35177
347	18745	35121
348	18801	35070
349	18849	35005
350	18894	34936
351	18944	34874
352	18993	34812
353	19039	34744
354	19084	34675
355	19134	34614
356	19187	34559
357	19238	34500
358	19286	34436
359	19336	34376
360	19380	34305
361	19426	34238
362	19475	34176
363	19520	34106
364	19564	34036
365	19611	33971
366	19658	33907
367	19712	33853
368	19762	33794
369	19813	33736
370	19859	33669
371	19909	33609
372	19958	33549
373	20004	33482
374	20053	33422
375	20103	33363
376	20147	33294
377	20195	33231
378	20243	33169
379	20293	33110
380	20337	33041
381	20383	32977
382	20433	32916
383	20478	32850
384	20524	32785
385	20571	32723
386	20617	32658
387	20662	32592
388	20714	32536
389	20765	32479
390	20811	32414
391	20862	32357
392	20915	32304
393	20965	32245
394	21015	32188
395	21063	32127
396	21126	32088
397	21178	32033
398	21233	31983
399	21277	31916
400	21323	31852
401	21368	31787
402	21415	31724
403	21463	31664
404	21508	31598
405	21562	31547
406	21613	31490
407	21673	31448
408	21730	31399
409	21780	31342
410	21829	31284
411	21876	31221
412	21921	31157
413	21969	31097
