iter	MultiClass
0	1.019310318
1	0.9506234953
2	0.8901585655
3	0.8367145414
4	0.7886256489
5	0.7451697471
6	0.7060901465
7	0.6701813163
8	0.6375133618
9	0.6076583665
10	0.5802939043
11	0.5552426882
12	0.5318901941
13	0.5103270524
14	0.4903083795
15	0.4714890269
16	0.4539542463
17	0.4377924325
18	0.42231558
19	0.4074677591
20	0.3936936415
21	0.381006939
22	0.3687848955
23	0.3574029379
24	0.3469084909
25	0.3370676983
26	0.3274078762
27	0.3186359689
28	0.3102749285
29	0.3020119568
30	0.2945177153
31	0.2875484152
32	0.2808121389
33	0.2747089643
34	0.2688419778
35	0.2629125422
36	0.2573159969
37	0.252344332
38	0.2474087359
39	0.2425388566
40	0.2379049209
41	0.2338447619
42	0.2300411238
43	0.226275469
44	0.2227068513
45	0.2190387525
46	0.2157318135
47	0.2124688793
48	0.2093008207
49	0.2062030814
50	0.2035657135
51	0.2009274312
52	0.1986124202
53	0.195787545
54	0.1934717675
55	0.1913953211
56	0.1894225703
57	0.1877335812
58	0.1857215129
59	0.183677399
60	0.1818703383
61	0.1803260027
62	0.1784191736
63	0.1767240055
64	0.17520279
65	0.1737494504
66	0.172240958
67	0.1706643674
68	0.169654237
69	0.1685699055
70	0.1674367107
71	0.1662918443
72	0.1651664087
73	0.1641309962
74	0.1632280732
75	0.1620941084
76	0.1611624312
77	0.1601382464
78	0.1593874521
79	0.1585873817
80	0.1579488234
81	0.157010359
82	0.1561299323
83	0.1555228365
84	0.1550065314
85	0.1543927571
86	0.1535809523
87	0.1530334621
88	0.1524113383
89	0.1517876383
90	0.1512885378
91	0.1505907258
92	0.1500105978
93	0.1496239703
94	0.1489605863
95	0.1484967291
96	0.1478000695
97	0.1472909035
98	0.1467887038
99	0.1461909113
100	0.1457633075
101	0.1452419525
102	0.1446213933
103	0.1441568707
104	0.1438755547
105	0.1435306174
106	0.1429684841
107	0.1426220264
108	0.1421767978
109	0.1419000188
110	0.141562753
111	0.1411924358
112	0.1409016824
113	0.1404417691
114	0.1399402205
115	0.13969473
116	0.1394826916
117	0.1392018533
118	0.1387779089
119	0.1383922327
120	0.1380738185
121	0.1377466631
122	0.1373686118
123	0.1372102615
124	0.1368736553
125	0.1366669729
126	0.1364213187
127	0.1360924843
128	0.1358017352
129	0.1355076697
130	0.1353195688
131	0.1349733841
132	0.1345969343
133	0.1342819872
134	0.1340621871
135	0.1337665384
136	0.1335900792
137	0.1334771626
138	0.1333152853
139	0.1331818464
140	0.1330196067
141	0.1328387041
142	0.1326417608
143	0.1323294066
144	0.1321387709
145	0.1319164831
146	0.1317700184
147	0.1315991955
148	0.1314565224
149	0.1312829294
150	0.1310237885
151	0.1307817708
152	0.1305072435
153	0.1301963493
154	0.1299221017
155	0.1297969276
156	0.1295318961
157	0.1292936905
158	0.1291056601
159	0.1290059237
160	0.1286543074
161	0.1285558374
162	0.1284480535
163	0.1282783686
164	0.1281818727
165	0.1280900741
166	0.1279343273
167	0.1276040266
168	0.1274538663
169	0.1273113945
170	0.1272279877
171	0.1270387936
172	0.1268904538
173	0.1267151959
174	0.1265480522
175	0.1263210289
176	0.1261792354
177	0.1260347004
178	0.1259419324
179	0.1257498923
180	0.1254425396
181	0.1253963298
182	0.1252171811
183	0.125059881
184	0.1248754371
185	0.1247191543
186	0.1244398295
187	0.124281296
188	0.1240801991
189	0.1238312181
190	0.1237400753
191	0.1235582122
192	0.1234269834
193	0.1232148941
194	0.1230518221
195	0.1229156243
196	0.1227939141
197	0.1226086689
198	0.1224733923
199	0.1223500633
200	0.1222604146
201	0.1221763878
202	0.1220120473
203	0.121890953
204	0.1217150418
205	0.1215410228
206	0.1214554087
207	0.1213657629
208	0.1213089003
209	0.1211620664
210	0.1209622802
211	0.1208355694
212	0.1206645031
213	0.1205360409
214	0.1204327435
215	0.1202814064
216	0.1201806476
217	0.1200314582
218	0.1199460556
219	0.119807191
220	0.1196802674
221	0.1196058999
222	0.1195500808
223	0.1194920905
224	0.1194016501
225	0.1192613749
226	0.1191341771
227	0.1190358558
228	0.1189768114
229	0.1188122489
230	0.1186513528
231	0.1184717636
232	0.1183572603
233	0.1181863192
234	0.1180130304
235	0.1179201485
236	0.1178089643
237	0.1177061828
238	0.1175977348
239	0.1175157479
240	0.1174692138
241	0.1173887293
242	0.1172896978
243	0.1172141028
244	0.1170525919
245	0.1169849537
246	0.1169140401
247	0.1167121422
248	0.116658145
249	0.1165537528
250	0.1164673802
251	0.1163389949
252	0.1162866364
253	0.1162043359
254	0.1161247291
255	0.1160427588
256	0.1159708149
257	0.1158813395
258	0.1157321948
259	0.115606168
260	0.1155431753
261	0.1153997908
262	0.1153075532
263	0.1152707641
264	0.115233198
265	0.1151265562
266	0.1150587418
267	0.1149929614
268	0.1149091272
269	0.1148016275
270	0.1147150595
271	0.114621252
272	0.1145334086
273	0.1144704208
274	0.1144357597
275	0.1143476175
276	0.1142945404
277	0.1142070486
278	0.1141127303
279	0.1140276394
280	0.1139676967
281	0.1139060756
282	0.1137763562
283	0.1136802605
284	0.1136090134
285	0.1135508704
286	0.1134163585
287	0.1133578429
288	0.113221662
289	0.1131868735
290	0.1131253988
291	0.1130512704
292	0.1129560709
293	0.1128720802
294	0.1127942388
295	0.1126945322
296	0.112626968
297	0.112537784
298	0.1124852402
299	0.1124073868
300	0.1123063163
301	0.1122817393
302	0.1121853634
303	0.1121450634
304	0.1120414342
305	0.1120000318
306	0.1119200043
307	0.1118396589
308	0.1117819854
309	0.1117386747
310	0.1116483678
311	0.1115907807
312	0.1115429583
313	0.111485023
314	0.1114515535
315	0.1113941588
316	0.1113619675
317	0.1112911604
318	0.1112108174
319	0.1111712829
320	0.1111535668
321	0.1110836701
322	0.11101254
323	0.1109079049
324	0.1108726268
325	0.1108339293
326	0.1107442349
327	0.1106822165
328	0.1106044249
329	0.1105516336
330	0.1104969571
331	0.1104390253
332	0.1103948151
333	0.1103469006
334	0.1102771634
335	0.1101745225
336	0.1101215612
337	0.1100270365
338	0.1099832421
339	0.1099178763
340	0.1098829229
341	0.1098281217
342	0.1097408201
343	0.1097077413
344	0.1096320706
345	0.1095884955
346	0.1095218394
347	0.1094705194
348	0.1094104049
349	0.1093426686
350	0.1093015762
351	0.1092558602
352	0.1091925444
353	0.1091486238
354	0.1090710874
355	0.1090208907
356	0.1089448807
357	0.1089026407
358	0.1087992036
359	0.1087738413
360	0.1086893323
361	0.1086082727
362	0.1085258515
363	0.1084824682
364	0.1084471274
365	0.1084018784
366	0.108358285
367	0.1082968553
368	0.1082352483
369	0.1082071007
370	0.1081427903
371	0.1081014175
372	0.1080138785
373	0.1079638029
374	0.1079395648
375	0.1079164808
376	0.1078474445
377	0.1078258833
378	0.1077779636
379	0.1077341733
380	0.1077004786
381	0.1076545553
382	0.1075846549
383	0.1075262798
384	0.1074698297
385	0.1074469657
386	0.1074175622
387	0.1073739853
388	0.1073242511
389	0.1072818712
390	0.107225287
391	0.1071408667
392	0.107066746
393	0.1070258376
394	0.1069759038
395	0.1069224441
396	0.1068770644
397	0.1068526856
398	0.1067579722
399	0.106709473
400	0.1066470502
401	0.1066166935
402	0.106556235
403	0.1065164494
404	0.1064758739
405	0.1064126422
406	0.1063734083
407	0.1063252827
408	0.1062521915
409	0.1062163285
410	0.1061672911
411	0.1061262529
412	0.1060970264
413	0.1060615613
414	0.1060426115
415	0.1059758954
416	0.1059360201
417	0.1058936971
418	0.1058719678
419	0.1058349116
420	0.1057982647
421	0.105763008
422	0.1057197855
423	0.1056733316
424	0.1056188762
425	0.10557305
426	0.1055498163
427	0.105502323
428	0.1054565606
429	0.1054158956
430	0.1053757367
431	0.1053196307
432	0.10529693
433	0.1052608846
434	0.1052035256
435	0.1051648869
436	0.1050903834
437	0.1050432802
438	0.1050003237
439	0.1049583483
440	0.1049089945
441	0.1048891752
442	0.1048520795
443	0.1048282807
444	0.1047712432
445	0.1047059575
446	0.1046686571
447	0.1046215705
448	0.1045745611
449	0.1045241062
450	0.104479174
451	0.1044466064
452	0.1044090461
453	0.1043495684
454	0.1043100796
455	0.1042786947
456	0.1042292588
457	0.1042042436
458	0.1041748878
459	0.1041568821
460	0.1041296409
461	0.1041026148
462	0.1040592955
463	0.1040430838
464	0.1040070445
465	0.1039701042
466	0.1039354666
467	0.1038834196
468	0.1038561678
469	0.1038289787
470	0.1038014419
471	0.1037632957
472	0.1037434745
473	0.103713456
474	0.1036860762
475	0.1036453182
476	0.1036142316
477	0.1035748981
478	0.1035323399
479	0.1034975751
480	0.1034487035
481	0.1034175873
482	0.1033874852
483	0.1033479745
484	0.1032860261
485	0.1032532367
486	0.1032266709
487	0.1031890525
488	0.1031391272
489	0.1031178179
490	0.1030524195
491	0.1030059453
492	0.1029767667
493	0.102919917
494	0.102898715
495	0.1028433802
496	0.1028281187
497	0.1027966058
498	0.1027766866
499	0.1027061814
500	0.1026607429
501	0.1026401323
502	0.1026142873
503	0.1025719232
504	0.1025270247
505	0.1025044893
506	0.1024714453
507	0.1024443607
508	0.1024157878
509	0.1023917614
510	0.1023756186
511	0.1023308621
512	0.1023099971
513	0.1022828141
514	0.102261703
515	0.102206372
516	0.1021710566
517	0.1021401971
518	0.1021049335
519	0.102092124
520	0.1020624803
521	0.1020461796
522	0.102011233
523	0.1019718036
524	0.1019507078
525	0.1019327007
526	0.101890035
527	0.1018703548
528	0.1018472958
529	0.1018155434
530	0.1017637941
531	0.1017099217
532	0.1016721808
533	0.1015803526
534	0.1015521397
535	0.1015266704
536	0.1014853531
537	0.1014593901
538	0.1014342876
539	0.1014038481
540	0.1013732538
541	0.1013474748
542	0.1013315251
543	0.1013044475
544	0.1012669626
545	0.1012302692
546	0.1012053401
547	0.10118555
548	0.1011729208
549	0.1011312976
550	0.1011003083
551	0.1010800056
552	0.1010226
553	0.1010057753
554	0.1009841952
555	0.1009576734
556	0.1009366985
557	0.1009178426
558	0.1009050589
559	0.1008737776
560	0.1008460422
561	0.1008240976
562	0.1008052644
563	0.1007959638
564	0.1007813165
565	0.1007479902
566	0.1007135235
567	0.1006982701
568	0.1006608022
569	0.10062416
570	0.1005883583
571	0.1005385977
572	0.1005162929
573	0.1004707757
574	0.1004492947
575	0.1004260349
576	0.1004002092
577	0.100345115
578	0.1003146957
579	0.1002806055
580	0.1002609873
581	0.1002342468
582	0.1002074351
583	0.100177331
584	0.1001647377
585	0.1001481709
586	0.1001435847
587	0.1001098051
588	0.1000826679
589	0.1000558115
590	0.1000045377
591	0.09994611757
592	0.0999286027
593	0.09991089273
594	0.09988628222
595	0.09987404009
596	0.09984798049
597	0.09983098941
598	0.09981757297
599	0.0997848131
600	0.09975063671
601	0.09971830946
602	0.09970080283
603	0.09966745253
604	0.09963923543
605	0.09962333327
606	0.09960138501
607	0.09956564816
608	0.09954755514
609	0.09953276573
610	0.09951192193
611	0.09948461619
612	0.09945684402
613	0.09944530697
614	0.09942891968
615	0.09941473653
616	0.09939068653
617	0.09933756428
618	0.09931795207
619	0.09928585351
620	0.09925951818
621	0.09921893978
622	0.09918785326
623	0.0991788735
624	0.0991497701
625	0.09913470184
626	0.09911923449
627	0.09907259508
628	0.0990383349
629	0.09900342199
630	0.09898631709
631	0.0989752531
632	0.09896609461
633	0.09893883149
634	0.09891767949
635	0.098903003
636	0.09887022574
637	0.09883521543
638	0.0988143269
639	0.09878122846
640	0.09876316974
641	0.09873949012
642	0.09871649994
643	0.09868598923
644	0.09864957563
645	0.09862357179
646	0.09859777872
647	0.09858425461
648	0.09855752504
649	0.09851790302
650	0.09848042708
651	0.09847105043
652	0.09841975406
653	0.09841244373
654	0.09838696676
655	0.09836585664
656	0.09834344165
657	0.09832635208
658	0.09828705123
659	0.0982626695
660	0.09824715638
661	0.09822671578
662	0.09821821107
663	0.09818820047
664	0.09815397285
665	0.09812283521
666	0.09809434624
667	0.09807998031
668	0.09804930762
669	0.09802136506
670	0.09800495956
671	0.09797140875
672	0.09795796925
673	0.09793847769
674	0.09790183663
675	0.0978689247
676	0.09785306085
677	0.09783169041
678	0.09779668864
679	0.09776417985
680	0.0977422169
681	0.09772391744
682	0.09771139649
683	0.09768555827
684	0.09766659184
685	0.09764925542
686	0.09762092539
687	0.09758770805
688	0.09756846419
689	0.09755025626
690	0.09750759304
691	0.09749392188
692	0.09748346475
693	0.09747264203
694	0.09745379616
695	0.09743197701
696	0.09740805294
697	0.09737779292
698	0.09735946055
699	0.09734086335
700	0.09731208065
701	0.09730375218
702	0.09729345959
703	0.09728304972
704	0.09727232281
705	0.09723966331
706	0.09720471895
707	0.09718594099
708	0.0971661454
709	0.09715350658
710	0.09714498373
711	0.09710327723
712	0.09707488969
713	0.09704644906
714	0.09702969747
715	0.09701497806
716	0.09698324548
717	0.0969764785
718	0.09696401158
719	0.09692677054
720	0.09689750044
721	0.09688228431
722	0.09686817328
723	0.0968544176
724	0.09683999425
725	0.09681487041
726	0.09680271314
727	0.09678513668
728	0.09674727224
729	0.09673145084
730	0.09671457605
731	0.09670172103
732	0.09669202577
733	0.09666767579
734	0.09665823
735	0.09663701446
736	0.09662295095
737	0.09659171903
738	0.09657850279
739	0.09655881973
740	0.09654476483
741	0.09652537992
742	0.09650264645
743	0.09648874946
744	0.09645831711
745	0.09645013578
746	0.09642837785
747	0.09641717016
748	0.09640902215
749	0.09638222871
750	0.09636960791
751	0.09635259114
752	0.09632996153
753	0.09630864364
754	0.09628669808
755	0.09627794785
756	0.09626255858
757	0.09623873496
758	0.09621666527
759	0.09620124236
760	0.09617647566
761	0.09616249515
762	0.09614141151
763	0.09612768995
764	0.09611797717
765	0.09610561076
766	0.09608320355
767	0.09606656881
768	0.09604700581
769	0.09604078294
770	0.09600946147
771	0.09597587028
772	0.09595391107
773	0.09593212983
774	0.09591005776
775	0.09587094561
776	0.0958542871
777	0.09583727845
778	0.095830613
779	0.09579992989
780	0.0957792135
781	0.09576932913
782	0.09575712712
783	0.09574387079
784	0.09572606617
785	0.09570200985
786	0.09568062873
787	0.09566613639
788	0.09564622234
789	0.09563631155
790	0.09562442721
791	0.09561707732
792	0.09558706007
793	0.09556239698
794	0.09554983519
795	0.09552370339
796	0.09550789903
797	0.09549750308
798	0.0954815945
799	0.09547364321
800	0.09544164916
801	0.09540383307
802	0.09539526112
803	0.09537876758
804	0.09536224785
805	0.09533921233
806	0.09531435525
807	0.09530636556
808	0.09529299517
809	0.09528456609
810	0.09527082577
811	0.09522384221
812	0.09518615074
813	0.09515117058
814	0.09511962836
815	0.09509907855
816	0.09509322989
817	0.09508361462
818	0.09506911051
819	0.09504990287
820	0.09504083534
821	0.09502172623
822	0.09500637368
823	0.09498152079
824	0.09496422558
825	0.09495407894
826	0.09493663085
827	0.09491234976
828	0.09490567212
829	0.09488157657
830	0.09486446082
831	0.09484774288
832	0.09483738224
833	0.09483004715
834	0.09480925072
835	0.09480170263
836	0.09479766235
837	0.09477412823
838	0.0947655957
839	0.09473808903
840	0.09472504866
841	0.09470651287
842	0.09467357366
843	0.09465936814
844	0.09463635963
845	0.09462655126
846	0.09461179269
847	0.09460312921
848	0.09457107215
849	0.09456116434
850	0.09454486011
851	0.0945217402
852	0.09450673354
853	0.09449094624
854	0.09447538046
855	0.09444894802
856	0.09443396827
857	0.09442560269
858	0.09441012342
859	0.09439860352
860	0.09438844696
861	0.09437555914
862	0.09435669005
863	0.09434752833
864	0.09433680221
865	0.09431408682
866	0.09430692479
867	0.09429824384
868	0.09428428394
869	0.09426954966
870	0.09426149398
871	0.09424427304
872	0.09423629314
873	0.09422243061
874	0.09420555006
875	0.09419828896
876	0.09417758539
877	0.09415986676
878	0.0941441913
879	0.09410262728
880	0.09407428534
881	0.09406579284
882	0.0940554984
883	0.0940485171
884	0.09402029041
885	0.094000296
886	0.09397512966
887	0.09396907339
888	0.09395914957
889	0.0939513527
890	0.09393564381
891	0.09392054988
892	0.09391066948
893	0.09389835428
894	0.0938873394
895	0.09387105289
896	0.0938536674
897	0.09384893753
898	0.09382178399
899	0.0938018871
900	0.09378933749
901	0.09377629335
902	0.09374076329
903	0.09372084792
904	0.0937156918
905	0.09371173751
906	0.09370019679
907	0.09368826542
908	0.0936529932
909	0.09363194564
910	0.09361700428
911	0.09359601613
912	0.09357971282
913	0.09356658822
914	0.093549078
915	0.09353579012
916	0.0935235642
917	0.09348871476
918	0.09347298232
919	0.09346188932
920	0.09345495927
921	0.09343951974
922	0.09342606789
923	0.09339788569
924	0.09337757692
925	0.09336904279
926	0.0933560194
927	0.09335021008
928	0.09331984405
929	0.09331003728
930	0.09329735353
931	0.09327320177
932	0.09326651225
933	0.09324966512
934	0.0932292073
935	0.09322267535
936	0.09320150642
937	0.09318331122
938	0.09316988591
939	0.09314947784
940	0.0931262222
941	0.09310931562
942	0.0930838627
943	0.09307236226
944	0.09306488796
945	0.09304019402
946	0.09302252125
947	0.0930171452
948	0.09300662793
949	0.09300051832
950	0.0929851416
951	0.09297208304
952	0.09296293279
953	0.09293723108
954	0.09292740893
955	0.09292310909
956	0.09291518134
957	0.09290299189
958	0.0928846769
959	0.0928776025
960	0.09286756646
961	0.09285948294
962	0.09285434155
963	0.09283893587
964	0.09283109785
965	0.09281579419
966	0.09280051066
967	0.09279242527
968	0.09278318869
969	0.09276304413
970	0.0927505518
971	0.0927375943
972	0.09273051084
973	0.09272255375
974	0.09271682221
975	0.09270236808
976	0.09268720795
977	0.09267989674
978	0.09265873662
979	0.09264103605
980	0.09262734506
981	0.09260683524
982	0.09259403057
983	0.09258246685
984	0.09257199336
985	0.0925536588
986	0.09254014493
987	0.09253201024
988	0.09251759915
989	0.092507952
990	0.09250000334
991	0.09249232219
992	0.09248002317
993	0.09245922353
994	0.09244122355
995	0.09243131634
996	0.09241357473
997	0.09239481576
998	0.09237597512
999	0.09236831433
